,q_idx,dataset,F1,missing_percentage,difficulty,algorithm
0,0,vowel,0.7878787878787878,0.0,0,mrai-new
1,1,vowel,0.7777777777777778,0.07142857142857142,1,mrai-new
2,2,vowel,0.6363636363636364,0.14285714285714285,2,mrai-new
3,3,vowel,0.45454545454545453,0.21428571428571427,3,mrai-new
4,4,vowel,0.3939393939393939,0.35714285714285715,4,mrai-new
5,5,vowel,0.3333333333333333,0.42857142857142855,5,mrai-new
6,6,vowel,0.16161616161616163,0.5,5,mrai-new
7,7,vowel,0.09595959595959595,0.6428571428571429,7,mrai-new
8,8,vowel,0.09090909090909091,0.7142857142857143,8,mrai-new
9,9,vowel,0.09090909090909091,0.7857142857142857,8,mrai-new
0,0,segment,0.948051948051948,0.0,0,mrai-new
1,1,segment,0.948051948051948,0.05,1,mrai-new
2,2,segment,0.9199134199134199,0.15,2,mrai-new
3,3,segment,0.7445887445887447,0.25,3,mrai-new
4,4,segment,0.538961038961039,0.35,4,mrai-new
5,5,segment,0.4242424242424243,0.45,5,mrai-new
6,6,segment,0.4242424242424243,0.55,6,mrai-new
7,7,segment,0.2813852813852814,0.65,7,mrai-new
8,8,segment,0.2813852813852814,0.75,8,mrai-new
9,9,segment,0.2813852813852814,0.85,9,mrai-new
0,0,zoo,0.9523809523809523,0.0,0,mrai-new
1,1,zoo,0.9523809523809523,0.05555555555555555,1,mrai-new
2,2,zoo,0.5238095238095238,0.16666666666666666,2,mrai-new
3,3,zoo,0.3333333333333333,0.2777777777777778,3,mrai-new
4,4,zoo,0.3333333333333333,0.3333333333333333,4,mrai-new
5,5,zoo,0.3333333333333333,0.4444444444444444,5,mrai-new
6,6,zoo,0.19047619047619047,0.5555555555555556,6,mrai-new
7,7,zoo,0.19047619047619047,0.6111111111111112,7,mrai-new
8,8,zoo,0.047619047619047616,0.7222222222222222,8,mrai-new
9,9,zoo,0.047619047619047616,0.8333333333333334,9,mrai-new
0,0,heart-statlog,0.7777777777777778,0.0,0,mrai-new
1,1,heart-statlog,0.6851851851851852,0.07142857142857142,1,mrai-new
2,2,heart-statlog,0.6851851851851852,0.14285714285714285,2,mrai-new
3,3,heart-statlog,0.6481481481481481,0.21428571428571427,3,mrai-new
4,4,heart-statlog,0.5370370370370371,0.35714285714285715,4,mrai-new
5,5,heart-statlog,0.5370370370370371,0.42857142857142855,5,mrai-new
6,6,heart-statlog,0.6481481481481481,0.5,5,mrai-new
7,7,heart-statlog,0.6481481481481481,0.6428571428571429,7,mrai-new
8,8,heart-statlog,0.4444444444444444,0.7142857142857143,8,mrai-new
9,9,heart-statlog,0.4444444444444444,0.7857142857142857,8,mrai-new
0,0,waveform-5000,0.735,0.0,0,mrai-new
1,1,waveform-5000,0.7410000000000001,0.0975609756097561,1,mrai-new
2,2,waveform-5000,0.69,0.1951219512195122,2,mrai-new
3,3,waveform-5000,0.625,0.2926829268292683,3,mrai-new
4,4,waveform-5000,0.635,0.3902439024390244,4,mrai-new
5,5,waveform-5000,0.633,0.4878048780487805,5,mrai-new
6,6,waveform-5000,0.504,0.5853658536585366,6,mrai-new
7,7,waveform-5000,0.504,0.6829268292682927,7,mrai-new
8,8,waveform-5000,0.398,0.7804878048780488,8,mrai-new
9,9,waveform-5000,0.44800000000000006,0.8780487804878049,9,mrai-new
0,0,kr-vs-kp,0.9734375,0.0,0,mrai-new
1,1,kr-vs-kp,0.8328125,0.08108108108108109,1,mrai-new
2,2,kr-vs-kp,0.765625,0.1891891891891892,2,mrai-new
3,3,kr-vs-kp,0.75,0.2702702702702703,3,mrai-new
4,4,kr-vs-kp,0.746875,0.3783783783783784,4,mrai-new
5,5,kr-vs-kp,0.753125,0.4864864864864865,5,mrai-new
6,6,kr-vs-kp,0.7484375,0.5675675675675675,6,mrai-new
7,7,kr-vs-kp,0.6734375,0.6756756756756757,7,mrai-new
8,8,kr-vs-kp,0.6703125,0.7567567567567568,8,mrai-new
9,9,kr-vs-kp,0.65625,0.8648648648648649,9,mrai-new
0,0,diabetes,0.6818181818181818,0.0,0,mrai-new
1,1,diabetes,0.6753246753246753,0.1111111111111111,2,mrai-new
2,2,diabetes,0.7077922077922078,0.2222222222222222,3,mrai-new
3,3,diabetes,0.6753246753246753,0.3333333333333333,4,mrai-new
4,4,diabetes,0.6753246753246753,0.4444444444444444,5,mrai-new
5,5,diabetes,0.6298701298701299,0.5555555555555556,6,mrai-new
6,6,diabetes,0.6493506493506493,0.6666666666666666,7,mrai-new
7,7,diabetes,0.6038961038961039,0.7777777777777778,8,mrai-new
0,0,letter,0.733,0.0,0,mrai-new
1,1,letter,0.7135,0.058823529411764705,1,mrai-new
2,2,letter,0.559,0.17647058823529413,2,mrai-new
3,3,letter,0.3945000000000001,0.23529411764705882,3,mrai-new
4,4,letter,0.25075,0.35294117647058826,4,mrai-new
5,5,letter,0.13375,0.47058823529411764,5,mrai-new
6,6,letter,0.10625,0.5294117647058824,6,mrai-new
7,7,letter,0.096,0.6470588235294118,7,mrai-new
8,8,letter,0.096,0.7058823529411765,8,mrai-new
9,9,letter,0.0405,0.8235294117647058,9,mrai-new
0,0,balance-scale,0.832,0.0,0,mrai-new
1,1,balance-scale,0.7840000000000001,0.2,2,mrai-new
2,2,balance-scale,0.704,0.4,4,mrai-new
3,3,balance-scale,0.64,0.6,6,mrai-new
