,q_idx,dataset,F1,missing_percentage,difficulty,algorithm
0,0,zoo,0.9047619047619048,0.0,0,weka
1,1,zoo,0.9047619047619048,0.05555555555555555,1,weka
2,2,zoo,0.5714285714285714,0.16666666666666666,2,weka
3,3,zoo,0.38095238095238093,0.2777777777777778,3,weka
4,4,zoo,0.38095238095238093,0.3333333333333333,4,weka
5,5,zoo,0.38095238095238093,0.4444444444444444,5,weka
6,6,zoo,0.38095238095238093,0.5555555555555556,6,weka
7,7,zoo,0.38095238095238093,0.6111111111111112,7,weka
8,8,zoo,0.38095238095238093,0.7222222222222222,8,weka
9,9,zoo,0.38095238095238093,0.8333333333333334,9,weka
0,0,heart-statlog,0.7407407407407407,0.0,0,weka
1,1,heart-statlog,0.5740740740740741,0.07142857142857142,1,weka
2,2,heart-statlog,0.7407407407407407,0.14285714285714285,2,weka
3,3,heart-statlog,0.7407407407407407,0.21428571428571427,3,weka
4,4,heart-statlog,0.7777777777777778,0.35714285714285715,4,weka
5,5,heart-statlog,0.7777777777777778,0.42857142857142855,5,weka
6,6,heart-statlog,0.7777777777777778,0.5,5,weka
7,7,heart-statlog,0.7777777777777778,0.6428571428571429,7,weka
8,8,heart-statlog,0.7777777777777778,0.7142857142857143,8,weka
9,9,heart-statlog,0.7777777777777778,0.7857142857142857,8,weka
0,0,waveform-5000,0.762,0.0,0,weka
1,1,waveform-5000,0.777,0.0975609756097561,1,weka
2,2,waveform-5000,0.7590000000000001,0.1951219512195122,2,weka
3,3,waveform-5000,0.751,0.2926829268292683,3,weka
4,4,waveform-5000,0.762,0.3902439024390244,4,weka
5,5,waveform-5000,0.754,0.4878048780487805,5,weka
6,6,waveform-5000,0.612,0.5853658536585366,6,weka
7,7,waveform-5000,0.61,0.6829268292682927,7,weka
8,8,waveform-5000,0.614,0.7804878048780488,8,weka
9,9,waveform-5000,0.564,0.8780487804878049,9,weka
0,0,kr-vs-kp,0.990625,0.0,0,weka
1,1,kr-vs-kp,0.8625,0.08108108108108109,1,weka
2,2,kr-vs-kp,0.84375,0.1891891891891892,2,weka
3,3,kr-vs-kp,0.76875,0.2702702702702703,3,weka
4,4,kr-vs-kp,0.76875,0.3783783783783784,4,weka
5,5,kr-vs-kp,0.76875,0.4864864864864865,5,weka
6,6,kr-vs-kp,0.765625,0.5675675675675675,6,weka
7,7,kr-vs-kp,0.759375,0.6756756756756757,7,weka
8,8,kr-vs-kp,0.759375,0.7567567567567568,8,weka
9,9,kr-vs-kp,0.6859375,0.8648648648648649,9,weka
0,0,diabetes,0.7337662337662337,0.0,0,weka
1,1,diabetes,0.7012987012987013,0.1111111111111111,2,weka
2,2,diabetes,0.7012987012987013,0.2222222222222222,3,weka
3,3,diabetes,0.7272727272727273,0.3333333333333333,4,weka
4,4,diabetes,0.7402597402597403,0.4444444444444444,5,weka
5,5,diabetes,0.7662337662337663,0.5555555555555556,6,weka
6,6,diabetes,0.7532467532467532,0.6666666666666666,7,weka
7,7,diabetes,0.7337662337662337,0.7777777777777778,8,weka
0,0,letter,0.874,0.0,0,weka
1,1,letter,0.8204999999999999,0.058823529411764705,1,weka
2,2,letter,0.7225,0.17647058823529413,2,weka
3,3,letter,0.65025,0.23529411764705882,3,weka
4,4,letter,0.46525,0.35294117647058826,4,weka
5,5,letter,0.28075,0.47058823529411764,5,weka
6,6,letter,0.24675,0.5294117647058824,6,weka
7,7,letter,0.17525,0.6470588235294118,7,weka
8,8,letter,0.15975,0.7058823529411765,8,weka
9,9,letter,0.037,0.8235294117647058,9,weka
0,0,balance-scale,0.832,0.0,0,weka
1,1,balance-scale,0.8000000000000002,0.2,2,weka
2,2,balance-scale,0.712,0.4,4,weka
3,3,balance-scale,0.648,0.6,6,weka
