,q_idx,dataset,F1,missing_percentage,difficulty,algorithm
9,9,splice,1.0,0.8709677419354839,9,it-new
0,0,sonar,0.6904761904761905,0.0,0,it-new
1,1,sonar,0.8095238095238095,0.09836065573770492,1,it-new
2,2,sonar,0.7619047619047619,0.19672131147540983,2,it-new
3,3,sonar,0.7380952380952381,0.29508196721311475,3,it-new
4,4,sonar,0.7619047619047619,0.39344262295081966,4,it-new
5,5,sonar,0.6904761904761905,0.4918032786885246,5,it-new
6,6,sonar,0.7142857142857143,0.5901639344262295,6,it-new
7,7,sonar,0.5952380952380952,0.6885245901639344,7,it-new
8,8,sonar,0.5952380952380952,0.7868852459016393,8,it-new
9,9,sonar,0.5952380952380952,0.8852459016393442,9,it-new
0,0,vowel,0.4696969696969697,0.0,0,it-new
1,1,vowel,0.46464646464646464,0.07142857142857142,1,it-new
2,2,vowel,0.46464646464646464,0.14285714285714285,2,it-new
3,3,vowel,0.3282828282828283,0.21428571428571427,3,it-new
4,4,vowel,0.3181818181818182,0.35714285714285715,4,it-new
5,5,vowel,0.3181818181818182,0.42857142857142855,5,it-new
6,6,vowel,0.12121212121212122,0.5,5,it-new
7,7,vowel,0.1111111111111111,0.6428571428571429,7,it-new
8,8,vowel,0.08080808080808081,0.7142857142857143,8,it-new
9,9,vowel,0.08080808080808081,0.7857142857142857,8,it-new
0,0,segment,0.6818181818181818,0.0,0,it-new
1,1,segment,0.6818181818181818,0.05,1,it-new
2,2,segment,0.7943722943722944,0.15,2,it-new
3,3,segment,0.6796536796536796,0.25,3,it-new
4,4,segment,0.538961038961039,0.35,4,it-new
5,5,segment,0.538961038961039,0.45,5,it-new
6,6,segment,0.538961038961039,0.55,6,it-new
7,7,segment,0.3939393939393939,0.65,7,it-new
8,8,segment,0.2792207792207792,0.75,8,it-new
9,9,segment,0.2792207792207792,0.85,9,it-new
0,0,zoo,0.9047619047619048,0.0,0,it-new
1,1,zoo,0.9047619047619048,0.05555555555555555,1,it-new
2,2,zoo,0.8571428571428571,0.16666666666666666,2,it-new
3,3,zoo,0.8095238095238095,0.2777777777777778,3,it-new
4,4,zoo,0.8095238095238095,0.3333333333333333,4,it-new
5,5,zoo,0.8095238095238095,0.4444444444444444,5,it-new
6,6,zoo,0.7142857142857143,0.5555555555555556,6,it-new
7,7,zoo,0.7142857142857143,0.6111111111111112,7,it-new
8,8,zoo,0.5238095238095238,0.7222222222222222,8,it-new
9,9,zoo,0.38095238095238093,0.8333333333333334,9,it-new
0,0,heart-statlog,0.6851851851851852,0.0,0,it-new
1,1,heart-statlog,0.6296296296296297,0.07142857142857142,1,it-new
2,2,heart-statlog,0.7592592592592593,0.14285714285714285,2,it-new
3,3,heart-statlog,0.7407407407407407,0.21428571428571427,3,it-new
4,4,heart-statlog,0.7407407407407407,0.35714285714285715,4,it-new
5,5,heart-statlog,0.7407407407407407,0.42857142857142855,5,it-new
6,6,heart-statlog,0.7592592592592593,0.5,5,it-new
7,7,heart-statlog,0.7407407407407407,0.6428571428571429,7,it-new
8,8,heart-statlog,0.7222222222222222,0.7142857142857143,8,it-new
9,9,heart-statlog,0.4444444444444444,0.7857142857142857,8,it-new
0,0,waveform-5000,0.747,0.0,0,it-new
1,1,waveform-5000,0.732,0.0975609756097561,1,it-new
2,2,waveform-5000,0.723,0.1951219512195122,2,it-new
3,3,waveform-5000,0.7190000000000001,0.2926829268292683,3,it-new
4,4,waveform-5000,0.7160000000000001,0.3902439024390244,4,it-new
5,5,waveform-5000,0.682,0.4878048780487805,5,it-new
6,6,waveform-5000,0.507,0.5853658536585366,6,it-new
7,7,waveform-5000,0.507,0.6829268292682927,7,it-new
8,8,waveform-5000,0.507,0.7804878048780488,8,it-new
9,9,waveform-5000,0.562,0.8780487804878049,9,it-new
0,0,kr-vs-kp,0.921875,0.0,0,it-new
1,1,kr-vs-kp,0.8453124999999999,0.08108108108108109,1,it-new
2,2,kr-vs-kp,0.815625,0.1891891891891892,2,it-new
3,3,kr-vs-kp,0.7281249999999999,0.2702702702702703,3,it-new
4,4,kr-vs-kp,0.734375,0.3783783783783784,4,it-new
5,5,kr-vs-kp,0.709375,0.4864864864864865,5,it-new
6,6,kr-vs-kp,0.709375,0.5675675675675675,6,it-new
7,7,kr-vs-kp,0.6703125,0.6756756756756757,7,it-new
8,8,kr-vs-kp,0.6703125,0.7567567567567568,8,it-new
9,9,kr-vs-kp,0.65625,0.8648648648648649,9,it-new
0,0,diabetes,0.7337662337662337,0.0,0,it-new
1,1,diabetes,0.7337662337662337,0.1111111111111111,2,it-new
2,2,diabetes,0.7337662337662337,0.2222222222222222,3,it-new
3,3,diabetes,0.7207792207792207,0.3333333333333333,4,it-new
4,4,diabetes,0.7402597402597403,0.4444444444444444,5,it-new
5,5,diabetes,0.7142857142857143,0.5555555555555556,6,it-new
6,6,diabetes,0.5974025974025974,0.6666666666666666,7,it-new
7,7,diabetes,0.6493506493506493,0.7777777777777778,8,it-new
0,0,letter,0.30225,0.0,0,it-new
1,1,letter,0.30025,0.058823529411764705,1,it-new
2,2,letter,0.225,0.17647058823529413,2,it-new
3,3,letter,0.25,0.23529411764705882,3,it-new
4,4,letter,0.23125,0.35294117647058826,4,it-new
5,5,letter,0.07,0.47058823529411764,5,it-new
6,6,letter,0.07,0.5294117647058824,6,it-new
7,7,letter,0.07,0.6470588235294118,7,it-new
8,8,letter,0.07,0.7058823529411765,8,it-new
9,9,letter,0.0375,0.8235294117647058,9,it-new
0,0,balance-scale,0.824,0.0,0,it-new
1,1,balance-scale,0.7840000000000001,0.2,2,it-new
2,2,balance-scale,0.64,0.4,4,it-new
3,3,balance-scale,0.64,0.6,6,it-new
