,missing_percentage,difficulty,f1_micro,f1_macro,identifier,dataset
1,0.05263157894736842,1,0.7411764705882353,0.7449921320994679,it,vehicle
2,0.15789473684210525,2,0.711764705882353,0.7109136937941286,it,vehicle
3,0.2631578947368421,3,0.5764705882352941,0.5926656817222457,it,vehicle
4,0.3684210526315789,4,0.5588235294117647,0.5714795241321812,it,vehicle
5,0.47368421052631576,5,0.5411764705882353,0.553961459874586,it,vehicle
6,0.5263157894736842,6,0.5470588235294118,0.5620192307692308,it,vehicle
7,0.631578947368421,7,0.611764705882353,0.6169223515177397,it,vehicle
8,0.7368421052631579,8,0.3352941176470588,0.3010383971542163,it,vehicle
9,0.8421052631578947,9,0.2411764705882353,0.15171870072532326,it,vehicle
0,0.0,0,0.9333333333333333,0.9333333333333332,it,iris
1,0.2,2,0.9,0.899749373433584,it,iris
2,0.4,4,0.8666666666666667,0.861111111111111,it,iris
3,0.6,6,0.3333333333333333,0.16666666666666666,it,iris
0,0.0,0,1.0,1.0,it,splice
1,0.0967741935483871,1,1.0,1.0,it,splice
2,0.1935483870967742,2,1.0,1.0,it,splice
3,0.2903225806451613,3,1.0,1.0,it,splice
4,0.3870967741935484,4,1.0,1.0,it,splice
5,0.4838709677419355,5,1.0,1.0,it,splice
6,0.5806451612903226,6,1.0,1.0,it,splice
7,0.6774193548387096,7,1.0,1.0,it,splice
8,0.7741935483870968,8,1.0,1.0,it,splice
9,0.8709677419354839,9,1.0,1.0,it,splice
0,0.0,0,0.6904761904761905,0.6888888888888889,it,sonar
1,0.09836065573770492,1,0.7619047619047619,0.761904761904762,it,sonar
2,0.19672131147540983,2,0.7142857142857143,0.6971153846153846,it,sonar
3,0.29508196721311475,3,0.5952380952380952,0.5360623781676412,it,sonar
4,0.39344262295081966,4,0.5714285714285714,0.5333333333333333,it,sonar
5,0.4918032786885246,5,0.5952380952380952,0.49109052031361367,it,sonar
6,0.5901639344262295,6,0.5952380952380952,0.49109052031361367,it,sonar
7,0.6885245901639344,7,0.5714285714285714,0.47500000000000003,it,sonar
8,0.7868852459016393,8,0.5476190476190477,0.39682539682539686,it,sonar
9,0.8852459016393442,9,0.5476190476190477,0.45898305084745766,it,sonar
0,0.0,0,0.7676767676767676,0.7692857607718289,it,vowel
1,0.07142857142857142,1,0.7424242424242424,0.7453213258908207,it,vowel
2,0.14285714285714285,2,0.702020202020202,0.7022270434599484,it,vowel
3,0.21428571428571427,3,0.39898989898989895,0.37233399437450704,it,vowel
4,0.35714285714285715,4,0.35353535353535354,0.33647918818300426,it,vowel
5,0.42857142857142855,5,0.31313131313131315,0.2883557280572978,it,vowel
6,0.5,5,0.13636363636363635,0.0776976787107644,it,vowel
7,0.6428571428571429,7,0.07575757575757576,0.02911203628906978,it,vowel
8,0.7142857142857143,8,0.10606060606060608,0.032563855581758394,it,vowel
9,0.7857142857142857,8,0.10606060606060608,0.032563855581758394,it,vowel
0,0.0,0,0.9437229437229437,0.9431043098078247,it,segment
1,0.05,1,0.948051948051948,0.9474344532840494,it,segment
2,0.15,2,0.948051948051948,0.9474344532840494,it,segment
3,0.25,3,0.8528138528138528,0.8372575156336645,it,segment
4,0.35,4,0.7142857142857143,0.6744621833328966,it,segment
5,0.45,5,0.7121212121212122,0.6725693494870296,it,segment
6,0.55,6,0.645021645021645,0.5975472705342266,it,segment
7,0.65,7,0.4458874458874459,0.31472477333212767,it,segment
8,0.75,8,0.2813852813852814,0.1421464108031272,it,segment
9,0.85,9,0.2813852813852814,0.1421464108031272,it,segment
0,0.0,0,0.9047619047619048,0.7333333333333334,it,zoo
1,0.05555555555555555,1,0.9047619047619048,0.7333333333333334,it,zoo
2,0.16666666666666666,2,0.5238095238095238,0.5065759637188209,it,zoo
3,0.2777777777777778,3,0.42857142857142855,0.34863945578231287,it,zoo
4,0.3333333333333333,4,0.42857142857142855,0.34863945578231287,it,zoo
5,0.4444444444444444,5,0.42857142857142855,0.3464154892726321,it,zoo
6,0.5555555555555556,6,0.38095238095238093,0.25117739403453687,it,zoo
7,0.6111111111111112,7,0.38095238095238093,0.24607535321821034,it,zoo
8,0.7222222222222222,8,0.047619047619047616,0.01680672268907563,it,zoo
9,0.8333333333333334,9,0.047619047619047616,0.012987012987012986,it,zoo
0,0.0,0,0.7592592592592593,0.758513931888545,it,heart-statlog
1,0.07142857142857142,1,0.6296296296296297,0.6291208791208791,it,heart-statlog
2,0.14285714285714285,2,0.6481481481481481,0.6265016381507098,it,heart-statlog
3,0.21428571428571427,3,0.5925925925925926,0.5115131578947368,it,heart-statlog
4,0.35714285714285715,4,0.5740740740740741,0.4014457831325301,it,heart-statlog
5,0.42857142857142855,5,0.5925925925925926,0.4427767354596623,it,heart-statlog
6,0.5,5,0.6481481481481481,0.5701717637201508,it,heart-statlog
7,0.6428571428571429,7,0.6296296296296297,0.5384615384615384,it,heart-statlog
8,0.7142857142857143,8,0.5185185185185185,0.3414634146341463,it,heart-statlog
9,0.7857142857142857,8,0.5555555555555556,0.35714285714285715,it,heart-statlog
0,0.0,0,0.774,0.7742241109288832,it,waveform-5000
1,0.0975609756097561,1,0.764,0.7632382278547379,it,waveform-5000
2,0.1951219512195122,2,0.726,0.7255625709984791,it,waveform-5000
3,0.2926829268292683,3,0.701,0.6989344357072825,it,waveform-5000
4,0.3902439024390244,4,0.659,0.6528417668657516,it,waveform-5000
5,0.4878048780487805,5,0.582,0.5703670241498209,it,waveform-5000
6,0.5853658536585366,6,0.521,0.5081237373188067,it,waveform-5000
7,0.6829268292682927,7,0.525,0.5029307638825689,it,waveform-5000
8,0.7804878048780488,8,0.483,0.4833131475371594,it,waveform-5000
9,0.8780487804878049,9,0.499,0.4869760897866094,it,waveform-5000
0,0.0,0,0.9859375,0.985900012484364,it,kr-vs-kp
1,0.08108108108108109,1,0.8671875,0.8667891031527395,it,kr-vs-kp
2,0.1891891891891892,2,0.8484375,0.8479828588919498,it,kr-vs-kp
3,0.2702702702702703,3,0.765625,0.7636841638850324,it,kr-vs-kp
4,0.3783783783783784,4,0.765625,0.7635467980295566,it,kr-vs-kp
5,0.4864864864864865,5,0.7375,0.7282625178176083,it,kr-vs-kp
6,0.5675675675675675,6,0.7250000000000001,0.7123918660824626,it,kr-vs-kp
7,0.6756756756756757,7,0.7109375,0.6943719524314724,it,kr-vs-kp
8,0.7567567567567568,8,0.7078125,0.6842008048024276,it,kr-vs-kp
9,0.8648648648648649,9,0.65625,0.6493150684931508,it,kr-vs-kp
0,0.0,0,0.6948051948051948,0.6572105138527115,it,diabetes
1,0.1111111111111111,2,0.6883116883116883,0.6446153846153846,it,diabetes
2,0.2222222222222222,3,0.7142857142857143,0.6707482993197278,it,diabetes
3,0.3333333333333333,4,0.6883116883116883,0.6606060606060605,it,diabetes
4,0.4444444444444444,5,0.6883116883116883,0.6325313183535495,it,diabetes
5,0.5555555555555556,6,0.6688311688311688,0.6022686990428926,it,diabetes
6,0.6666666666666666,7,0.7207792207792207,0.6277056277056277,it,diabetes
7,0.7777777777777778,8,0.7337662337662337,0.6509866784589022,it,diabetes
0,0.0,0,0.82875,0.8303941913470395,it,letter
1,0.058823529411764705,1,0.77425,0.7755615183097416,it,letter
2,0.17647058823529413,2,0.57525,0.5532103773278038,it,letter
3,0.23529411764705882,3,0.47025,0.4431374887215166,it,letter
4,0.35294117647058826,4,0.3745,0.35495547489019325,it,letter
5,0.47058823529411764,5,0.1645,0.12965786654815184,it,letter
6,0.5294117647058824,6,0.13975,0.10976379932156419,it,letter
7,0.6470588235294118,7,0.111,0.05304140306085759,it,letter
8,0.7058823529411765,8,0.10425,0.04786193665386199,it,letter
9,0.8235294117647058,9,0.0385,0.017193166993131913,it,letter
0,0.0,0,0.856,0.6070790477570138,it,balance-scale
1,0.2,2,0.7840000000000001,0.5517619047619048,it,balance-scale
2,0.4,4,0.704,0.6207938254142874,it,balance-scale
3,0.6,6,0.64,0.4402116402116402,it,balance-scale
