,missing_percentage,difficulty,f1_micro,f1_macro,identifier,dataset
6,0.5263157894736842,6,0.6882352941176471,0.6913441714569866,rw,vehicle
7,0.631578947368421,7,0.6529411764705882,0.660360647033194,rw,vehicle
8,0.7368421052631579,8,0.36470588235294116,0.3306518993490722,rw,vehicle
9,0.8421052631578947,9,0.3588235294117647,0.30000000000000004,rw,vehicle
0,0.0,0,0.9,0.899749373433584,rw,iris
1,0.2,2,0.9,0.899749373433584,rw,iris
2,0.4,4,0.9,0.899749373433584,rw,iris
3,0.6,6,0.43333333333333335,0.328042328042328,rw,iris
0,0.0,0,1.0,1.0,rw,splice
1,0.0967741935483871,1,1.0,1.0,rw,splice
2,0.1935483870967742,2,1.0,1.0,rw,splice
3,0.2903225806451613,3,1.0,1.0,rw,splice
4,0.3870967741935484,4,1.0,1.0,rw,splice
5,0.4838709677419355,5,1.0,1.0,rw,splice
6,0.5806451612903226,6,1.0,1.0,rw,splice
7,0.6774193548387096,7,1.0,1.0,rw,splice
8,0.7741935483870968,8,1.0,1.0,rw,splice
9,0.8709677419354839,9,1.0,1.0,rw,splice
0,0.0,0,0.7380952380952381,0.7379466817923992,rw,sonar
1,0.09836065573770492,1,0.7857142857142857,0.7846153846153846,rw,sonar
2,0.19672131147540983,2,0.7857142857142857,0.7795918367346939,rw,sonar
3,0.29508196721311475,3,0.6904761904761905,0.667681071211199,rw,sonar
4,0.39344262295081966,4,0.6904761904761905,0.667681071211199,rw,sonar
5,0.4918032786885246,5,0.6904761904761905,0.667681071211199,rw,sonar
6,0.5901639344262295,6,0.6904761904761905,0.667681071211199,rw,sonar
7,0.6885245901639344,7,0.6904761904761905,0.667681071211199,rw,sonar
8,0.7868852459016393,8,0.6666666666666666,0.637037037037037,rw,sonar
9,0.8852459016393442,9,0.5238095238095238,0.34375000000000006,rw,sonar
0,0.0,0,0.7878787878787878,0.7900233417357708,rw,vowel
1,0.07142857142857142,1,0.7727272727272727,0.7728257403161126,rw,vowel
2,0.14285714285714285,2,0.7727272727272727,0.774908752925441,rw,vowel
3,0.21428571428571427,3,0.7525252525252525,0.7533988797945238,rw,vowel
4,0.35714285714285715,4,0.6919191919191919,0.6919026771723947,rw,vowel
5,0.42857142857142855,5,0.5151515151515151,0.5130963920637278,rw,vowel
6,0.5,5,0.3181818181818182,0.2888065947386855,rw,vowel
7,0.6428571428571429,7,0.08585858585858586,0.02022342064714946,rw,vowel
8,0.7142857142857143,8,0.09595959595959595,0.026396940915258415,rw,vowel
9,0.7857142857142857,8,0.09090909090909091,0.021212121212121213,rw,vowel
0,0.0,0,0.9264069264069265,0.9275665386738525,rw,segment
1,0.05,1,0.9264069264069265,0.9275665386738525,rw,segment
2,0.15,2,0.9264069264069265,0.9275665386738525,rw,segment
3,0.25,3,0.8917748917748918,0.888533900540267,rw,segment
4,0.35,4,0.8463203463203464,0.8437835516748932,rw,segment
5,0.45,5,0.7554112554112555,0.7425198778303681,rw,segment
6,0.55,6,0.7272727272727273,0.6981285333894027,rw,segment
7,0.65,7,0.3961038961038961,0.24040374859383956,rw,segment
8,0.75,8,0.2792207792207792,0.1414356787491116,rw,segment
9,0.85,9,0.2792207792207792,0.1414356787491116,rw,segment
0,0.0,0,1.0,1.0,rw,zoo
1,0.05555555555555555,1,1.0,1.0,rw,zoo
2,0.16666666666666666,2,0.9523809523809523,0.8487394957983193,rw,zoo
3,0.2777777777777778,3,0.9047619047619048,0.8984126984126986,rw,zoo
4,0.3333333333333333,4,0.8571428571428571,0.6222222222222221,rw,zoo
5,0.4444444444444444,5,0.7619047619047619,0.4897959183673469,rw,zoo
6,0.5555555555555556,6,0.8095238095238095,0.6380952380952382,rw,zoo
7,0.6111111111111112,7,0.7619047619047619,0.476445123503947,rw,zoo
8,0.7222222222222222,8,0.42857142857142855,0.16598639455782313,rw,zoo
9,0.8333333333333334,9,0.42857142857142855,0.16326530612244897,rw,zoo
0,0.0,0,0.7592592592592593,0.7571774472500865,rw,heart-statlog
1,0.07142857142857142,1,0.6666666666666666,0.6625,rw,heart-statlog
2,0.14285714285714285,2,0.7407407407407407,0.7272727272727272,rw,heart-statlog
3,0.21428571428571427,3,0.7037037037037037,0.6883116883116883,rw,heart-statlog
4,0.35714285714285715,4,0.7592592592592593,0.7488372093023257,rw,heart-statlog
5,0.42857142857142855,5,0.7777777777777778,0.7617647058823529,rw,heart-statlog
6,0.5,5,0.7777777777777778,0.7662337662337663,rw,heart-statlog
7,0.6428571428571429,7,0.7222222222222222,0.6989966555183946,rw,heart-statlog
8,0.7142857142857143,8,0.7777777777777778,0.7662337662337663,rw,heart-statlog
9,0.7857142857142857,8,0.7777777777777778,0.7727910238429173,rw,heart-statlog
0,0.0,0,0.85,0.849514997942462,rw,waveform-5000
1,0.0975609756097561,1,0.8459999999999999,0.8454261579410489,rw,waveform-5000
2,0.1951219512195122,2,0.843,0.8430603753312215,rw,waveform-5000
3,0.2926829268292683,3,0.819,0.8185599100782287,rw,waveform-5000
4,0.3902439024390244,4,0.8119999999999999,0.8093018914680151,rw,waveform-5000
5,0.4878048780487805,5,0.775,0.7738535554673084,rw,waveform-5000
6,0.5853658536585366,6,0.599,0.5825344786557135,rw,waveform-5000
7,0.6829268292682927,7,0.584,0.5657753705258536,rw,waveform-5000
8,0.7804878048780488,8,0.583,0.5648069439852065,rw,waveform-5000
9,0.8780487804878049,9,0.465,0.3680539777221103,rw,waveform-5000
0,0.0,0,0.9453125,0.9449900417240711,rw,kr-vs-kp
1,0.08108108108108109,1,0.846875,0.8451266247876418,rw,kr-vs-kp
2,0.1891891891891892,2,0.8171874999999998,0.8137457061768869,rw,kr-vs-kp
3,0.2702702702702703,3,0.759375,0.7499898534843136,rw,kr-vs-kp
4,0.3783783783783784,4,0.7578125,0.7485239726114213,rw,kr-vs-kp
5,0.4864864864864865,5,0.7281249999999999,0.717521003287471,rw,kr-vs-kp
6,0.5675675675675675,6,0.7265625,0.7171081379400925,rw,kr-vs-kp
7,0.6756756756756757,7,0.753125,0.7464291445995828,rw,kr-vs-kp
8,0.7567567567567568,8,0.746875,0.7400096292729899,rw,kr-vs-kp
9,0.8648648648648649,9,0.65625,0.6493150684931508,rw,kr-vs-kp
0,0.0,0,0.7077922077922078,0.6343972566605117,rw,diabetes
1,0.1111111111111111,2,0.7272727272727273,0.65625,rw,diabetes
2,0.2222222222222222,3,0.7207792207792207,0.6454082998661312,rw,diabetes
3,0.3333333333333333,4,0.7272727272727273,0.6509820850420893,rw,diabetes
4,0.4444444444444444,5,0.7077922077922078,0.6231032794909446,rw,diabetes
5,0.5555555555555556,6,0.7337662337662337,0.66190093708166,rw,diabetes
6,0.6666666666666666,7,0.7467532467532466,0.6733561755588187,rw,diabetes
7,0.7777777777777778,8,0.7337662337662337,0.6509866784589022,rw,diabetes
0,0.0,0,0.65975,0.6582935624514638,rw,letter
1,0.058823529411764705,1,0.64875,0.6474456596996964,rw,letter
2,0.17647058823529413,2,0.59225,0.5982491981285333,rw,letter
3,0.23529411764705882,3,0.576,0.5809807679845226,rw,letter
4,0.35294117647058826,4,0.515,0.5016293751925454,rw,letter
5,0.47058823529411764,5,0.302,0.2624039499102316,rw,letter
6,0.5294117647058824,6,0.26175,0.22653689873380103,rw,letter
7,0.6470588235294118,7,0.1255,0.05435608658697848,rw,letter
8,0.7058823529411765,8,0.12525,0.04895959230758132,rw,letter
9,0.8235294117647058,9,0.0375,0.0027803521779425394,rw,letter
0,0.0,0,0.888,0.6167557932263815,rw,balance-scale
1,0.2,2,0.776,0.5392817059483725,rw,balance-scale
2,0.4,4,0.664,0.4609613781606002,rw,balance-scale
3,0.6,6,0.624,0.4323893846766449,rw,balance-scale
