,missing_percentage,difficulty,f1_micro,f1_macro,identifier,dataset
2,0.15789473684210525,2,0.8333333333333334,0.5607843137254902,mrai,lymph
3,0.2631578947368421,3,0.8333333333333334,0.5607843137254902,mrai,lymph
4,0.3684210526315789,4,0.8333333333333334,0.5607843137254902,mrai,lymph
5,0.47368421052631576,5,0.7333333333333333,0.49339549339549343,mrai,lymph
6,0.5263157894736842,6,0.7333333333333333,0.49339549339549343,mrai,lymph
7,0.631578947368421,7,0.7,0.4682352941176471,mrai,lymph
8,0.7368421052631579,8,0.7,0.4682352941176471,mrai,lymph
9,0.8421052631578947,9,0.7,0.4682352941176471,mrai,lymph
0,0.0,0,0.735294117647059,0.7390339810839125,mrai,vehicle
1,0.05263157894736842,1,0.6882352941176471,0.6923757093650149,mrai,vehicle
2,0.15789473684210525,2,0.6529411764705882,0.6655835697047577,mrai,vehicle
3,0.2631578947368421,3,0.5058823529411764,0.5226361534332549,mrai,vehicle
4,0.3684210526315789,4,0.5117647058823529,0.5187393563410142,mrai,vehicle
5,0.47368421052631576,5,0.37647058823529406,0.32286955981871235,mrai,vehicle
6,0.5263157894736842,6,0.37647058823529406,0.32286955981871235,mrai,vehicle
7,0.631578947368421,7,0.37058823529411766,0.31750803926249416,mrai,vehicle
8,0.7368421052631579,8,0.37058823529411766,0.31750803926249416,mrai,vehicle
9,0.8421052631578947,9,0.2411764705882353,0.15387941685198914,mrai,vehicle
0,0.0,0,0.9333333333333333,0.9333333333333332,mrai,iris
1,0.2,2,0.9,0.899749373433584,mrai,iris
2,0.4,4,0.8666666666666667,0.861111111111111,mrai,iris
3,0.6,6,0.3333333333333333,0.16666666666666666,mrai,iris
0,0.0,0,1.0,1.0,mrai,splice
1,0.0967741935483871,1,1.0,1.0,mrai,splice
2,0.1935483870967742,2,1.0,1.0,mrai,splice
3,0.2903225806451613,3,1.0,1.0,mrai,splice
4,0.3870967741935484,4,1.0,1.0,mrai,splice
5,0.4838709677419355,5,1.0,1.0,mrai,splice
6,0.5806451612903226,6,1.0,1.0,mrai,splice
7,0.6774193548387096,7,1.0,1.0,mrai,splice
8,0.7741935483870968,8,1.0,1.0,mrai,splice
9,0.8709677419354839,9,1.0,1.0,mrai,splice
0,0.0,0,0.6904761904761905,0.6888888888888889,mrai,sonar
1,0.09836065573770492,1,0.5476190476190477,0.39682539682539686,mrai,sonar
2,0.19672131147540983,2,0.6190476190476191,0.5333333333333334,mrai,sonar
3,0.29508196721311475,3,0.5952380952380952,0.49109052031361367,mrai,sonar
4,0.39344262295081966,4,0.5952380952380952,0.49109052031361367,mrai,sonar
5,0.4918032786885246,5,0.6666666666666666,0.637037037037037,mrai,sonar
6,0.5901639344262295,6,0.5476190476190477,0.45898305084745766,mrai,sonar
7,0.6885245901639344,7,0.5238095238095238,0.34375000000000006,mrai,sonar
8,0.7868852459016393,8,0.5238095238095238,0.34375000000000006,mrai,sonar
9,0.8852459016393442,9,0.5238095238095238,0.34375000000000006,mrai,sonar
0,0.0,0,0.7676767676767676,0.7692857607718289,mrai,vowel
1,0.07142857142857142,1,0.7424242424242424,0.7453213258908207,mrai,vowel
2,0.14285714285714285,2,0.702020202020202,0.7022270434599484,mrai,vowel
3,0.21428571428571427,3,0.41414141414141414,0.3866124007380471,mrai,vowel
4,0.35714285714285715,4,0.36868686868686873,0.3141892299324694,mrai,vowel
5,0.42857142857142855,5,0.3383838383838384,0.3002741632396772,mrai,vowel
6,0.5,5,0.15151515151515152,0.0808178804783219,mrai,vowel
7,0.6428571428571429,7,0.09090909090909091,0.015151515151515154,mrai,vowel
8,0.7142857142857143,8,0.09090909090909091,0.015151515151515154,mrai,vowel
9,0.7857142857142857,8,0.09090909090909091,0.015151515151515154,mrai,vowel
0,0.0,0,0.9437229437229437,0.9431043098078247,mrai,segment
1,0.05,1,0.948051948051948,0.9474344532840494,mrai,segment
2,0.15,2,0.948051948051948,0.9474344532840494,mrai,segment
3,0.25,3,0.7575757575757576,0.7050177771643895,mrai,segment
4,0.35,4,0.5800865800865801,0.4900142378472304,mrai,segment
5,0.45,5,0.4653679653679654,0.354190762303537,mrai,segment
6,0.55,6,0.47835497835497837,0.4048593602585559,mrai,segment
7,0.65,7,0.3333333333333333,0.20226045299368783,mrai,segment
8,0.75,8,0.2813852813852814,0.1421464108031272,mrai,segment
9,0.85,9,0.2813852813852814,0.1421464108031272,mrai,segment
0,0.0,0,0.9047619047619048,0.7333333333333334,mrai,zoo
1,0.05555555555555555,1,0.9047619047619048,0.7333333333333334,mrai,zoo
2,0.16666666666666666,2,0.5238095238095238,0.5065759637188209,mrai,zoo
3,0.2777777777777778,3,0.3333333333333333,0.35395081109366827,mrai,zoo
4,0.3333333333333333,4,0.3333333333333333,0.35395081109366827,mrai,zoo
5,0.4444444444444444,5,0.3333333333333333,0.35395081109366827,mrai,zoo
6,0.5555555555555556,6,0.19047619047619047,0.14442700156985872,mrai,zoo
7,0.6111111111111112,7,0.19047619047619047,0.14442700156985872,mrai,zoo
8,0.7222222222222222,8,0.047619047619047616,0.01680672268907563,mrai,zoo
9,0.8333333333333334,9,0.047619047619047616,0.012987012987012986,mrai,zoo
0,0.0,0,0.7592592592592593,0.758513931888545,mrai,heart-statlog
1,0.07142857142857142,1,0.6296296296296297,0.6291208791208791,mrai,heart-statlog
2,0.14285714285714285,2,0.6111111111111112,0.609907120743034,mrai,heart-statlog
3,0.21428571428571427,3,0.6481481481481481,0.6451054998270495,mrai,heart-statlog
4,0.35714285714285715,4,0.6481481481481481,0.642134635507499,mrai,heart-statlog
5,0.42857142857142855,5,0.6481481481481481,0.642134635507499,mrai,heart-statlog
6,0.5,5,0.6481481481481481,0.642134635507499,mrai,heart-statlog
7,0.6428571428571429,7,0.6481481481481481,0.642134635507499,mrai,heart-statlog
8,0.7142857142857143,8,0.4444444444444444,0.30769230769230765,mrai,heart-statlog
9,0.7857142857142857,8,0.4444444444444444,0.30769230769230765,mrai,heart-statlog
0,0.0,0,0.774,0.7742241109288832,mrai,waveform-5000
1,0.0975609756097561,1,0.764,0.7632382278547379,mrai,waveform-5000
2,0.1951219512195122,2,0.712,0.7094250350206303,mrai,waveform-5000
3,0.2926829268292683,3,0.664,0.6570459382617068,mrai,waveform-5000
4,0.3902439024390244,4,0.611,0.6060339919761718,mrai,waveform-5000
5,0.4878048780487805,5,0.59,0.5829824496491164,mrai,waveform-5000
6,0.5853658536585366,6,0.522,0.4792130560082675,mrai,waveform-5000
7,0.6829268292682927,7,0.522,0.4792130560082675,mrai,waveform-5000
8,0.7804878048780488,8,0.504,0.4601472252906303,mrai,waveform-5000
9,0.8780487804878049,9,0.473,0.37304954571598853,mrai,waveform-5000
0,0.0,0,0.9859375,0.985900012484364,mrai,kr-vs-kp
1,0.08108108108108109,1,0.871875,0.8714217113064613,mrai,kr-vs-kp
2,0.1891891891891892,2,0.85,0.8496696843650599,mrai,kr-vs-kp
3,0.2702702702702703,3,0.7640625000000001,0.7607772758215237,mrai,kr-vs-kp
4,0.3783783783783784,4,0.7453125,0.7402901321702156,mrai,kr-vs-kp
5,0.4864864864864865,5,0.759375,0.7545205479452055,mrai,kr-vs-kp
6,0.5675675675675675,6,0.7546875,0.749395811458258,mrai,kr-vs-kp
7,0.6756756756756757,7,0.7453125,0.7382675782475068,mrai,kr-vs-kp
8,0.7567567567567568,8,0.75,0.7399193343560463,mrai,kr-vs-kp
9,0.8648648648648649,9,0.65625,0.6493150684931508,mrai,kr-vs-kp
0,0.0,0,0.6948051948051948,0.6572105138527115,mrai,diabetes
1,0.1111111111111111,2,0.6883116883116883,0.6446153846153846,mrai,diabetes
2,0.2222222222222222,3,0.7142857142857143,0.6707482993197278,mrai,diabetes
3,0.3333333333333333,4,0.6883116883116883,0.6606060606060605,mrai,diabetes
4,0.4444444444444444,5,0.6883116883116883,0.6325313183535495,mrai,diabetes
5,0.5555555555555556,6,0.6688311688311688,0.5856502242152467,mrai,diabetes
6,0.6666666666666666,7,0.7207792207792207,0.6277056277056277,mrai,diabetes
7,0.7777777777777778,8,0.7337662337662337,0.6509866784589022,mrai,diabetes
0,0.0,0,0.82875,0.8303941913470395,mrai,letter
1,0.058823529411764705,1,0.77425,0.7755615183097416,mrai,letter
2,0.17647058823529413,2,0.57125,0.5496201892959092,mrai,letter
3,0.23529411764705882,3,0.46525,0.4376793503233069,mrai,letter
4,0.35294117647058826,4,0.28675,0.2530558755625211,mrai,letter
5,0.47058823529411764,5,0.15925,0.08891311605600476,mrai,letter
6,0.5294117647058824,6,0.111,0.046803786409969024,mrai,letter
7,0.6470588235294118,7,0.10000000000000002,0.04072941048570712,mrai,letter
8,0.7058823529411765,8,0.09474999999999999,0.03431927534729437,mrai,letter
9,0.8235294117647058,9,0.0405,0.005335180866908086,mrai,letter
0,0.0,0,0.856,0.6070790477570138,mrai,balance-scale
1,0.2,2,0.7840000000000001,0.5517619047619048,mrai,balance-scale
2,0.4,4,0.704,0.6207938254142874,mrai,balance-scale
3,0.6,6,0.64,0.4402116402116402,mrai,balance-scale
